x,y,th
0.3840062835040867,1.3131402740691662,1.5165919617439139
0.3853165470913419,1.3382737498706223,1.5189494472201828
0.3866625510472744,1.364139404256763,1.5173331019851277
0.38813565688872653,1.389998136151932,1.5107119283094406
0.38976771897641677,1.4158472643778461,1.5051975561460509
0.38987859867858543,1.4267068077940386,1.5473910095463301
0.38987859867858543,1.4267068077940386,1.630690492142822
0.38990592901541676,1.4264640437502765,1.710066679883317
0.3899087252796861,1.4264644962695736,1.8031870335836402
0.3898393109367125,1.4266983894359777,1.907242785014386
0.3899316739734089,1.4264725054396987,2.001818058684732
0.389819804558182,1.4266896611794964,2.0950317589813983
0.3898097047363633,1.4266828940736507,2.1922368328027453
0.389965407036199,1.4264948004909275,2.285382454430728
0.3896290224475126,1.4268487774307435,2.3765285267392198
0.389819584317202,1.4266961806793355,2.469333755023783
0.3894239596353941,1.4269823971142932,2.560615984669637
0.3894200575957415,1.4269758538403945,2.653991110231334
0.38941905234764995,1.426973861403827,2.749834610679007
0.38941707825244287,1.4269684489510936,2.851124404621383
0.38941707825244287,1.4269684489510936,2.945248395538604
0.3894152700296213,1.4269565964513833,3.0425896266973194
0.3894150538223091,1.4269518246133406,3.1372582469640102
0.3606060345768346,1.4258406264524932,-3.092551291382725
0.32912893183732284,1.4241851121513736,-3.0900751913824442
0.2978917160637969,1.4226239872132158,-3.0945683835155755
0.26542528489673844,1.4211923273076608,-3.0986959143776245
0.23295810706605183,1.419777787316199,-3.0946364621842597
0.2009835792478052,1.4182862583175286,-3.0918024260272032
0.16851835107593013,1.4168302804666075,-3.0993338903234426
0.13629539785165634,1.4154243931990889,-3.100150834347648
0.1043090923636854,1.4142127132050206,-3.1059803319267925
0.07183498928611307,1.4129666138934898,-3.100967778371854
0.03936541921642709,1.4116086568238162,-3.092959763394828
0.007394328901523715,1.410045343426779,-3.0925941021237446
-0.024318475252279103,1.4082303019545797,-3.0794198334410594
-0.05744252430787946,1.405645673888329,-3.0222688373733666
-0.0897974040653402,1.3993733758589093,-2.8906475028798937
-0.1207440174525228,1.3911980500921197,-2.895574434952792
-0.15199249186615785,1.3832090883393513,-2.88582164251765
-0.1831905419786204,1.375024955433305,-2.8844600691439735
-0.21464512071204497,1.3668561776586574,-2.8842305652102587
-0.24541060476561802,1.3589514882230984,-2.8948683803382895
-0.27766878930012023,1.350969790669722,-2.8973872910795904
